No,Name,Pos,Status,Height,Weight,Birthdate,Exp,College,Team
16,"Foster, Robert",WR,ACT,"6'2""",196,5/7/1994,2,Alabama,BUF
26,"Gaines, E.J.",CB,ACT,"5'10""",190,2/23/1992,6,Missouri,BUF
20,"Gore, Frank",RB,ACT,"5'9""",212,5/14/1983,15,Miami (Fla.),BUF
59,"Harold, Eli",DE,ACT,"6'3""",243,1/20/1994,5,Virginia,BUF
4,"Hauschka, Stephen",K,ACT,"6'4""",210,6/29/1985,12,North Carolina State,BUF
55,"Hughes, Jerry",DE,ACT,"6'2""",254,8/13/1988,10,Texas Christian,BUF
23,"Hyde, Micah",SS,ACT,"6'0""",197,12/31/1990,7,Iowa,BUF
6,"Jackson, Tyree",QB,ACT,"6'7""",249,11/7/1997,0,Buffalo,BUF
92,"Johnson, Darryl",DE,ACT,"6'6""",253,4/4/1997,0,North Carolina A&T,BUF
46,"Johnson, Jaquan",DB,ACT,"5'10""",191,11/13/1995,0,Miami (Fla.),BUF
24,"Johnson, Taron",CB,ACT,"5'11""",192,7/27/1996,2,Weber State,BUF
36,"Johnson, Kevin",CB,ACT,"6'0""",185,8/5/1992,5,Wake Forest,BUF
11,"Jones, Zay",WR,ACT,"6'2""",200,3/30/1995,3,East Carolina,BUF
50,"Joseph, Vosean",LB,ACT,"6'1""",230,12/15/1997,0,Florida,BUF
88,"Knox, Dawson",TE,ACT,"6'4""",254,11/14/1996,0,Mississippi,BUF
81,"Kroft, Tyler",TE,ACT,"6'6""",252,10/15/1992,5,Rutgers,BUF
44,"Lacey, Deon",LB,ACT,"6'3""",235,7/18/1990,3,West Alabama,BUF
90,"Lawson, Shaq",DE,ACT,"6'3""",267,6/17/1994,4,Clemson,BUF
47,"Lewis, Cam",CB,ACT,"5'9""",183,4/13/1997,0,Buffalo,BUF
38,"Lewis, Ryan",CB,ACT,"6'0""",195,4/15/1994,2,Pittsburgh,BUF
61,"Long, Spencer",C,ACT,"6'5""",318,11/8/1990,6,Nebraska,BUF
98,"Lotulelei, Star",DT,ACT,"6'2""",315,12/20/1989,7,Utah,BUF
56,"Love, Mike",DE,ACT,"6'3""",255,1/22/1994,1,South Florida,BUF
31,"Marlowe, Dean",SS,ACT,"6'1""",208,7/25/1992,3,James Madison,BUF
14,"McCloud, Ray-Ray",WR,ACT,"5'9""",190,10/15/1996,2,Clemson,BUF
25,"McCoy, LeSean",RB,ACT,"5'11""",210,7/12/1988,11,Pittsburgh,BUF
68,"McDermott, Conor",OT,ACT,"6'8""",305,10/19/1992,3,UCLA,BUF
64,"McGhin, Garrett",OL,UDF,"6'6""",302,10/13/1994,0,East Carolina,BUF
19,"McKenzie, Isaiah",WR,ACT,"5'8""",173,4/9/1995,3,Georgia,BUF
18,"McLaughlin, Chase",K,ACT,"6'0""",190,4/9/1996,0,Illinois,BUF
58,"Milano, Matt",OLB,ACT,"6'0""",223,7/28/1994,3,Boston College,BUF
60,"Morse, Mitch",C,ACT,"6'6""",305,4/21/1992,5,Missouri,BUF
93,"Murphy, Trent",DE,ACT,"6'6""",260,12/22/1990,6,Stanford,BUF
22,"Murphy, Marcus",RB,ACT,"5'9""",195,10/3/1991,4,Missouri,BUF
33,"Neal, Siran",DB,ACT,"6'0""",206,8/4/1994,2,Jacksonville State,BUF
77,"Nsekhe, Ty",OT,ACT,"6'8""",330,10/27/1985,5,Texas State,BUF
91,"Oliver, Ed",DT,ACT,"6'1""",287,12/12/1997,0,Houston,BUF
94,"Peko, Kyle",NT,ACT,"6'1""",305,7/23/1993,2,Oregon State,BUF
32,"Perry, Senorise",RB,ACT,"6'0""",210,9/19/1991,5,Louisville,BUF
99,"Phillips, Harrison",DT,ACT,"6'3""",307,1/25/1996,2,Stanford,BUF
87,"Phillips, Cam",WR,ACT,"6'0""",201,12/16/1995,1,Virginia Tech,BUF
97,"Phillips, Jordan",DT,ACT,"6'6""",341,9/21/1992,5,Oklahoma,BUF
30,"Pitts, Lafayette",CB,ACT,"5'11""",195,9/24/1992,4,Pittsburgh,BUF
21,"Poyer, Jordan",FS,ACT,"6'0""",191,4/25/1991,7,Oregon State,BUF
37,"Rice, Denzel",DB,ACT,"6'0""",185,3/31/1993,3,Coastal Carolina,BUF
8,"Roberts, Andre",WR,ACT,"5'11""",195,1/9/1988,10,The Citadel,BUF
1,"Sills, David",WR,ACT,"6'3""",211,5/29/1996,0,West Virginia,BUF
40,"Singletary, Devin",RB,ACT,"5'7""",203,9/3/1997,0,Florida Atlantic,BUF
,"Siragusa, Nico",OG,ACT,"6'4""",330,5/10/1994,2,San Diego State,BUF
85,"Smith, Lee",TE,ACT,"6'6""",265,11/21/1987,9,Marshall,BUF
67,"Spain, Quinton",OG,ACT,"6'4""",330,8/7/1991,5,West Virginia,BUF
51,"Stanford, Julian",LB,ACT,"6'1""",230,9/2/1990,6,Wagner,BUF
89,"Sweeney, Tommy",TE,ACT,"6'4""",251,7/1/1995,0,Boston College,BUF
75,"Teller, Wyatt",OG,ACT,"6'4""",314,11/21/1994,2,Virginia Tech,BUF
96,"Thomas, Robert",NT,ACT,"6'1""",316,2/18/1991,3,Arkansas,BUF
52,"Thompson, Corey",LB,ACT,"6'1""",222,12/23/1993,2,Louisiana State University - Shreveport,BUF
43,"Towbridge, Keith",TE,ACT,"6'5""",262,5/21/1995,2,Louisville,BUF
74,"Waddle, LaAdrian",OT,ACT,"6'6""",315,7/21/1991,7,Texas Tech,BUF
45,"Wade, Christian",RB,ACT,"5'7""",185,5/15/1991,0,No College,BUF
35,"Wallace, Abraham",DB,ACT,"5'10""",192,6/9/1996,0,West Alabama,BUF
39,"Wallace, Levi",DB,ACT,"6'0""",179,6/12/1995,2,Alabama,BUF
63,"Walton, L.T.",DE,ACT,"6'5""",305,3/31/1992,5,Central Michigan,BUF
79,"Wesley, De'Ondre",OT,ACT,"6'6""",331,7/28/1992,3,Brigham Young,BUF
27,"White, Tre'Davious",CB,ACT,"5'11""",192,1/16/1995,3,LSU,BUF
82,"Williams, Duke",WR,ACT,"6'3""",225,5/13/1993,1,Auburn,BUF
54,"Yarbrough, Eddie",DE,ACT,"6'3""",259,4/24/1993,3,Wyoming,BUF
29,"Yeldon, T.J.",RB,ACT,"6'1""",223,10/2/1993,5,Alabama,BUF
No,Name,Pos,Status,Height,Weight,Birthdate,Exp,College,BUF
97,"Addison, Mario",DE,ACT,"6'3""",260,9/6/1987,9,Troy,CAR
7,"Allen, Kyle",QB,ACT,"6'3""",210,3/8/1996,1,Houston,CAR
79,"Amichia, Kofi",OG,ACT,"6'3""",305,7/29/1994,1,South Florida,CAR
40,"Armah, Alex",FB,ACT,"6'2""",255,5/17/1994,3,West Georgia,CAR
34,"Artis-Payne, Cameron",RB,ACT,"5'10""",215,6/23/1990,5,Auburn,CAR
35,"Ballard, Corrion",DB,ACT,"6'3""",200,12/15/1997,0,Utah,CAR
85,"Baugh, Marcus",TE,ACT,"6'4""",245,12/9/1994,1,Ohio State,CAR
37,"Blanding, Quin",DB,ACT,"6'2""",210,5/1/1996,1,Virginia,CAR
39,"Bonnafon, Reggie",RB,ACT,"6'0""",215,1/4/1996,1,Louisville,CAR
,"Boston, Tre",DB,ACT,"6'1""",205,6/25/1992,6,North Carolina,CAR
24,"Bradberry, James",CB,ACT,"6'1""",212,8/4/1993,4,Samford,CAR
53,"Burns, Brian",DE,ACT,"6'5""",250,4/23/1998,0,Florida State,CAR
92,"Butler, Vernon",DT,ACT,"6'4""",330,6/14/1994,4,Louisiana Tech,CAR
56,"Carter, Jermaine",LB,ACT,"6'1""",225,1/14/1995,2,Maryland,CAR
48,"Celestin, Jonathan",LB,ACT,"6'1""",230,11/21/1995,1,Minnesota,CAR
41,"Chubb, Brandon",LB,RES,"6'1""",245,10/21/1993,2,Wake Forest,CAR
47,"Cockrell, Ross",DB,ACT,"6'0""",190,8/6/1991,6,Duke,CAR
76,"Collins, Parker",C,ACT,"6'3""",295,5/19/1994,1,Appalachian State,CAR
,"Cook, Rishard",OG,ACT,"6'3""",320,6/25/1997,0,Alabama-Birmingham,CAR
91,"Cox, Bryan",DE,ACT,"6'3""",270,6/25/1994,3,Florida,CAR
65,"Daley, Dennis",OT,ACT,"6'6""",325,8/7/1996,0,South Carolina,CAR
31,"Doss, Lorenzo",CB,ACT,"5'11""",185,4/22/1994,5,Tulane,CAR
29,"Elder, Corn",CB,ACT,"5'10""",185,10/9/1994,3,Miami (Fla.),CAR
38,"Elliott, Javien",CB,ACT,"5'11""",175,7/18/1993,4,Florida State,CAR
9,"Gano, Graham",K,ACT,"6'2""",202,4/9/1987,10,Florida State,CAR
28,"Gaulden, Rashaan",DB,ACT,"6'1""",200,1/23/1995,2,Tennessee,CAR
17,"Godwin, Terry",WR,ACT,"5'11""",185,10/23/1996,0,Georgia,CAR
66,"Gordon, Dillon",OT,ACT,"6'4""",320,9/2/1993,3,LSU,CAR
75,"Greene, Brandon",OT,ACT,"6'5""",295,3/1/1994,1,Alabama,CAR
3,"Grier, Will",QB,ACT,"6'1""",220,4/3/1995,0,West Virginia,CAR
78,"Hamilton, Woodrow",DT,ACT,"6'3""",315,12/20/1992,2,Mississippi,CAR
98,"Haynes, Marquis",DE,ACT,"6'2""",235,12/16/1993,2,Mississippi,CAR
62,"Hearn, Taylor",OG,ACT,"6'4""",315,1/11/1996,1,Clemson,CAR
6,"Heinicke, Taylor",QB,ACT,"6'1""",210,3/15/1993,4,Old Dominion,CAR
46,"Hemingway, Temarrick",TE,ACT,"6'5""",245,7/30/1993,3,South Carolina State,CAR
15,"Hogan, Chris",WR,ACT,"6'1""",210,10/24/1987,7,Monmouth (N.J.),CAR
33,"Holyfield, Elijah",RB,ACT,"5'10""",215,//,0,Georgia,CAR
81,"Hunt, Cole",TE,ACT,"6'7""",225,5/30/1995,1,Texas Christian,CAR
55,"Irvin, Bruce",DE,ACT,"6'3""",258,11/1/1987,8,West Virginia,CAR
26,"Jackson, Donte",CB,ACT,"5'10""",180,11/8/1995,2,LSU,CAR
95,"Jackson, Bijhon",DT,ACT,"6'1""",339,11/6/1995,0,Arkansas,CAR
44,"Jansen, J.J.",LS,ACT,"6'2""",235,1/20/1986,12,Notre Dame,CAR
83,"Jeanpiere, Damion",WR,ACT,"6'1""",185,12/8/1996,0,Nicholls State,CAR
64,"Johnson, Dorian",OG,RES,"6'5""",305,10/21/1994,1,Pittsburgh,CAR
42,"Jones, Colin",SS,ACT,"6'0""",205,10/27/1987,9,Texas Christian,CAR
59,"Kuechly, Luke",MLB,ACT,"6'3""",238,4/20/1991,8,Boston College,CAR
43,"Kunaszyk, Jordan",ILB,ACT,"6'3""",235,10/15/1996,0,California,CAR
69,"Larsen, Tyler",C,ACT,"6'4""",325,7/8/1991,4,Utah,CAR
16,"Levrone, Andre",WR,ACT,"6'2""",220,3/9/1995,1,Virginia,CAR
74,"Little, Greg",OT,ACT,"6'5""",310,11/4/1997,0,Mississippi,CAR
77,"Love, Kyle",DT,ACT,"6'1""",310,11/18/1986,8,Mississippi State,CAR
32,"Luke, Cole",CB,ACT,"5'11""",200,6/30/1995,2,Notre Dame,CAR
82,"Manhertz, Chris",TE,ACT,"6'6""",255,4/10/1992,4,Canisius,CAR
22,"McCaffrey, Christian",RB,ACT,"5'11""",205,6/7/1996,3,Stanford,CAR
93,"McCoy, Gerald",DT,ACT,"6'4""",300,2/25/1988,10,Oklahoma,CAR
85,"Mickens, Jaydon",WR,ACT,"5'11""",170,4/21/1994,3,Washington,CAR
50,"Miller, Christian",LB,ACT,"6'3""",245,6/19/1996,0,Alabama,CAR
12,"Moore, D.J.",WR,ACT,"6'0""",210,4/14/1997,2,Maryland,CAR
72,"Moton, Taylor",OT,ACT,"6'5""",325,3/18/1994,3,Western Michigan,CAR
36,"Nacua, Kai",DB,ACT,"6'0""",205,3/3/1995,2,Brigham Young,CAR
1,"Newton, Cam",QB,ACT,"6'5""",245,5/11/1989,9,Auburn,CAR
52,"Norris, Jared",LB,ACT,"6'1""",238,7/19/1993,4,Utah,CAR
77,"O'Brien, Kitt",OG,ACT,"6'5""",325,4/29/1990,1,Ball State,CAR
94,"Obada, Efe",DE,ACT,"6'6""",265,4/13/1992,2,No College,CAR
88,"Olsen, Greg",TE,ACT,"6'5""",255,3/11/1985,13,Miami (Fla.),CAR
5,"Palardy, Michael",P,ACT,"5'11""",200,7/6/1992,4,Tennessee,CAR
61,"Paradis, Matt",C,ACT,"6'3""",300,10/12/1989,5,Boise State,CAR
45,"Parms, Damian",DB,ACT,"6'2""",210,10/28/1992,2,Florida Atlantic,CAR
95,"Poe, Dontari",DT,ACT,"6'3""",346,8/18/1990,8,Memphis,CAR
66,"Price, Norman",OT,ACT,"6'4""",311,8/25/1994,1,Southern Mississippi,CAR
25,"Reid, Eric",SS,ACT,"6'1""",215,12/10/1991,7,LSU,CAR
8,"Robinson, Aldrick",WR,ACT,"5'10""",185,9/24/1988,7,Southern Methodist,CAR
19,"Ross, Rashad",WR,ACT,"6'0""",180,2/2/1990,3,Arizona State,CAR
10,"Samuel, Curtis",WR,ACT,"5'11""",195,8/11/1996,3,Ohio State,CAR
20,"Scarlett, Jordan",RB,ACT,"5'11""",210,2/9/1996,0,Florida,CAR
23,"Seymour, Kevon",CB,ACT,"6'0""",185,11/30/1993,4,USC,CAR
99,"Short, Kawann",DT,ACT,"6'3""",315,2/2/1989,7,Purdue,CAR
,"Slye, Joey",K,ACT,"5'11""",213,4/10/1996,0,Virginia Tech,CAR
57,"Smith, Andre",LB,ACT,"6'0""",240,4/20/1997,2,North Carolina,CAR
11,"Smith, Torrey",WR,ACT,"6'0""",205,1/26/1989,9,Maryland,CAR
46,"Teuhema, Sione",LB,ACT,"6'4""",250,9/28/1995,0,Southeastern Louisiana,CAR
80,"Thomas, Ian",TE,ACT,"6'4""",260,6/6/1996,2,Indiana,CAR
54,"Thompson, Shaq",OLB,ACT,"6'0""",230,4/21/1994,5,Washington,CAR
27,"Thornton, Josh",CB,ACT,"5'11""",185,11/24/1992,1,Southern Utah,CAR
70,"Turner, Trai",OG,ACT,"6'3""",315,6/14/1993,6,LSU,CAR
75,"Vaeao, Destiny",DT,ACT,"6'4""",300,1/15/1994,4,Washington State,CAR
73,"Van Roten, Greg",OG,ACT,"6'3""",305,2/26/1990,5,Pennsylvania,CAR
84,"Vander Laan, Jason",TE,ACT,"6'3""",245,9/22/1992,2,Ferris State,CAR
16,"White, DeAndrew",WR,ACT,"6'0""",195,10/16/1991,2,Alabama,CAR
49,"Williams, Antwione",LB,ACT,"6'3""",250,5/26/1993,2,Georgia Southern,CAR
60,"Williams, Daryl",OT,ACT,"6'6""",330,8/31/1992,5,Oklahoma,CAR
13,"Wright, Jarius",WR,ACT,"5'10""",191,11/25/1989,8,Arkansas,CAR
No,Name,Pos,Status,Height,Weight,Birthdate,Exp,College,CAR
20,"Amukamara, Prince",CB,ACT,"6'0""",204,6/6/1989,9,Nebraska,CHI
76,"Anderson, Abdullah",DT,ACT,"6'4""",295,1/24/1996,1,Bucknell,CHI
93,"Banfield, Daryle",DT,ACT,"6'3""",300,12/10/1997,0,Brown,CHI
64,"Bars, Alex",OT,ACT,"6'6""",312,9/8/1995,0,Notre Dame,CHI
92,"Betts, Matt",LB,ACT,"6'3""",250,3/22/1995,0,Laval (Canada),CHI
63,"Blackmar, Blake",OG,ACT,"6'5""",326,8/3/1995,0,Baylor,CHI
82,"Braunecker, Ben",TE,ACT,"6'4""",252,2/7/1994,4,Harvard,CHI
9,"Bray, Tyler",QB,ACT,"6'6""",215,12/27/1991,6,Tennessee,CHI
90,"Bullard, Jonathan",DE,ACT,"6'3""",296,10/22/1993,4,Florida,CHI
49,"Bunting, Ian",TE,ACT,"6'7""",255,2/10/1996,0,California,CHI
80,"Burton, Trey",TE,ACT,"6'3""",235,10/29/1991,6,Florida,CHI
26,"Bush, Deon",DB,ACT,"6'0""",205,8/14/1993,4,Miami (Fla.),CHI
79,"Clemmings, T.J.",OT,ACT,"6'5""",309,11/18/1991,5,Pittsburgh,CHI
21,"Clinton-Dix, Ha Ha",SS,ACT,"6'1""",208,12/21/1992,6,Alabama,CHI
29,"Cohen, Tarik",RB,ACT,"5'6""",181,7/26/1995,3,North Carolina A&T,CHI
69,"Coward, Rashaad",OT,ACT,"6'6""",320,11/6/1994,2,Old Dominion,CHI
78,"Dalton, Jalen",DE,ACT,"6'6""",300,8/4/1997,0,North Carolina,CHI
4,"Daniel, Chase",QB,ACT,"6'0""",225,10/7/1986,11,Missouri,CHI
68,"Daniels, James",OG,ACT,"6'4""",295,9/13/1997,2,Iowa,CHI
25,"Davis, Mike",RB,ACT,"5'9""",217,2/19/1993,5,South Carolina,CHI
35,"Denmark, Stephen",DB,ACT,"6'3""",220,4/20/1996,0,Valdosta State,CHI
38,"Duck, Clifton",DB,ACT,"5'10""",170,5/3/1998,0,Appalachian State,CHI
29,"Fant, Rashard",DB,PUP,"5'10""",180,1/8/1995,2,Indiana,CHI
49,"Fitts, Kylie",LB,ACT,"6'4""",260,10/11/1994,2,Utah,CHI
94,"Floyd, Leonard",OLB,ACT,"6'4""",251,9/8/1992,4,Georgia,CHI
37,"Franklin, John",DB,ACT,"6'1""",186,9/21/1994,1,Florida Atlantic,CHI
8,"Fry, Elliott",K,ACT,"6'0""",189,12/12/1994,1,South Carolina,CHI
23,"Fuller, Kyle",CB,ACT,"5'11""",190,2/16/1992,6,Virginia Tech,CHI
18,"Gabriel, Taylor",WR,ACT,"5'8""",165,2/17/1991,6,Abilene Christian,CHI
19,"Gentry, Tanner",WR,ACT,"6'2""",209,12/18/1994,1,Wyoming,CHI
91,"Goldman, Eddie",NT,ACT,"6'4""",320,1/6/1994,5,Florida State,CHI
6,"Hall, Emanuel",WR,ACT,"6'3""",195,5/21/1997,0,Missouri,CHI
13,"Hall, Marvin",WR,ACT,"5'10""",190,4/10/1993,3,Washington,CHI
50,"Harris, Chuck",LB,ACT,"6'4""",255,11/23/1997,0,Buffalo,CHI
71,"Harris, Jonathan",DE,ACT,"6'5""",290,8/4/1996,0,Lindenwood,CHI
96,"Hicks, Akiem",DT,ACT,"6'5""",332,11/16/1989,8,Regina (Canada),CHI
47,"Horsted, Jesper",TE,ACT,"6'4""",215,2/27/1997,0,Princeton,CHI
36,"Houston-Carson, DeAndre",DB,ACT,"6'1""",205,4/13/1993,4,William & Mary,CHI
47,"Irving, Isaiah",LB,ACT,"6'3""",254,6/9/1994,3,San Jose State,CHI
14,"Ives, Thomas",WR,ACT,"6'5""",215,6/25/1996,0,Colgate,CHI
45,"Iyiegbuniwe, Joel",LB,ACT,"6'1""",230,10/12/1995,2,Western Kentucky,CHI
39,"Jackson, Eddie",FS,ACT,"6'0""",202,12/10/1993,3,Alabama,CHI
43,"Jibowu, Doyin",DB,ACT,"6'2""",200,7/1/1996,0,Fort Hays State,CHI
30,"Joseph, Michael",CB,ACT,"6'1""",187,3/19/1995,1,Dubuque,CHI
44,"Kwiatkoski, Nick",ILB,ACT,"6'2""",242,5/26/1993,4,West Virginia,CHI
62,"Larsen, Ted",OG,ACT,"6'3""",323,6/13/1987,10,North Carolina State,CHI
72,"Leno, Charles, Jr.",OT,ACT,"6'3""",306,10/9/1991,6,Boise State,CHI
75,"Long, Kyle",OG,ACT,"6'6""",316,12/5/1988,7,Oregon,CHI
74,"Lowery, Joe",OG,ACT,"6'7""",310,5/20/1996,0,Ohio U.,CHI
73,"Lucas, Cornelius",OT,ACT,"6'9""",328,7/18/1991,5,Kansas State,CHI
99,"Lynch, Aaron",OLB,ACT,"6'6""",270,2/8/1993,6,South Florida,CHI
52,"Mack, Khalil",OLB,ACT,"6'3""",252,2/22/1991,6,Buffalo,CHI
70,"Massie, Bobby",OT,ACT,"6'6""",317,8/1/1989,8,Mississippi,CHI
62,"McCray, Jordan",G,ACT,"6'3""",322,5/31/1992,1,Central Florida,CHI
27,"McManis, Sherrick",DB,ACT,"6'1""",193,12/19/1987,10,Northwestern,CHI
17,"Miller, Anthony",WR,ACT,"5'11""",190,10/9/1994,2,Memphis,CHI
31,"Mincy, Jonathon",DB,ACT,"5'10""",196,9/5/1992,1,Auburn,CHI
11,"Mizzell, Taquan",WR,ACT,"5'10""",185,10/21/1993,3,Virginia,CHI
32,"Montgomery, David",RB,ACT,"5'10""",222,6/7/1997,0,Iowa State,CHI
67,"Mustipher, Sam",C,ACT,"6'3""",306,8/13/1996,0,Notre Dame,CHI
35,"Nall, Ryan",RB,ACT,"6'2""",232,12/27/1995,1,Oregon State,CHI
98,"Nichols, Bilal",DT,ACT,"6'4""",290,9/14/1996,2,Delaware,CHI
16,"O'Donnell, Pat",P,ACT,"6'4""",217,2/22/1991,6,Miami (Fla.),CHI
84,"Patterson, Cordarrelle",WR,ACT,"6'2""",228,3/17/1991,7,Tennessee,CHI
57,"Pierre-Louis, Kevin",LB,ACT,"6'0""",230,10/7/1991,6,Boston College,CHI
15,"Pineiro, Eddy",K,ACT,"6'0""",185,9/13/1995,2,Florida,CHI
46,"Raymond, Dax",TE,ACT,"6'5""",255,11/30/1994,0,Utah State,CHI
45,"Richardson, Ellis",TE,ACT,"6'3""",240,2/12/1995,0,Georgia Southern,CHI
88,"Ridley, Riley",WR,ACT,"6'1""",199,7/21/1996,0,Georgia,CHI
95,"Robertson-Harris, Roy",DE,ACT,"6'7""",294,7/23/1993,3,Texas-El Paso,CHI
12,"Robinson, Allen",WR,ACT,"6'3""",211,8/24/1993,6,Penn State,CHI
48,"Scales, Patrick",LS,ACT,"6'4""",239,2/11/1988,4,Utah State,CHI
87,"Shaheen, Adam",TE,ACT,"6'6""",270,10/24/1994,3,Ashland,CHI
33,"Shelley, Duke",CB,ACT,"5'9""",180,10/8/1996,0,Kansas State,CHI
48,"Simmons, Josh",DB,CUT,"6'3""",206,7/1/1996,0,Canada,CHI
24,"Skrine, Buster",CB,ACT,"5'9""",185,4/26/1989,9,Tennessee-Chattanooga,CHI
58,"Smith, Roquan",ILB,ACT,"6'1""",236,4/8/1997,2,Georgia,CHI
85,"Sowell, Bradley",TE,ACT,"6'7""",312,6/6/1989,8,Mississippi,CHI
53,"Thurman, Jameer",LB,ACT,"6'0""",230,1/20/1995,1,Indiana State,CHI
22,"Toliver, Kevin",DB,ACT,"6'2""",192,11/24/1995,2,LSU,CHI
59,"Trevathan, Danny",ILB,ACT,"6'1""",239,3/24/1990,8,Kentucky,CHI
10,"Trubisky, Mitchell",QB,ACT,"6'3""",222,8/20/1994,3,North Carolina,CHI
71,"Tucker, Marquez",OG,ACT,"6'4""",291,9/19/1996,0,Southern Utah,CHI
46,"Vaughters, James",LB,ACT,"6'2""",254,6/27/1993,1,Stanford,CHI
65,"Whitehair, Cody",C,ACT,"6'4""",310,7/11/1992,4,Kansas State,CHI
38,"Whyte, Kerrith",RB,ACT,"5'10""",200,10/31/1996,0,Florida Atlantic,CHI
97,"Williams, Nick",DT,ACT,"6'4""",310,2/21/1990,4,Samford,CHI
81,"Williams-Lambert, Jordan",WR,ACT,"6'3""",228,5/9/1994,1,Ball State,CHI
83,"Wims, Javon",WR,ACT,"6'4""",215,9/11/1994,2,Georgia,CHI
53,"Wirtel, John",LS,ACT,"6'3""",250,8/24/1995,0,Kansas,CHI
55,"Woods, Josh",LB,ACT,"6'1""",204,7/1/1996,1,Maryland,CHI
No,Name,Pos,Status,Height,Weight,Birthdate,Exp,College,CHI
55,"Akins, Curtis",LB,ACT,"6'1""",235,9/28/1995,0,Memphis,CIN
33,"Anderson, Rodney",RB,ACT,"6'0""",224,9/12/1996,0,Oklahoma,CIN
97,"Atkins, Geno",DT,ACT,"6'1""",300,3/28/1988,10,Georgia,CIN
30,"Bates, Jessie",FS,ACT,"6'1""",200,2/26/1997,2,Wake Forest,CIN
25,"Bernard, Giovani",RB,ACT,"5'9""",205,11/22/1991,7,North Carolina,CIN
99,"Billings, Andrew",DT,ACT,"6'1""",328,3/6/1995,4,Baylor,CIN
49,"Boehringer, Moritz",TE,ACT,"6'5""",250,10/16/1993,1,Unknown,CIN
83,"Boyd, Tyler",WR,ACT,"6'2""",203,11/15/1994,4,Pittsburgh,CIN
26,"Brown, Jordan",DB,ACT,"6'0""",201,3/26/1996,0,South Dakota State,CIN
52,"Brown, Preston",MLB,ACT,"6'1""",255,10/27/1992,6,Louisville,CIN
93,"Brown, Andrew",DT,ACT,"6'3""",290,12/30/1995,1,Virginia,CIN
81,"Bryant, Ventell",WR,ACT,"6'3""",205,8/24/1996,0,Temple,CIN
4,"Bullock, Randy",K,ACT,"5'9""",210,12/16/1989,8,Texas A&M,CIN
82,"Carter, Cethan",TE,ACT,"6'3""",248,9/5/1995,3,Nebraska,CIN
38,"Chesley, Anthony",CB,ACT,"6'0""",190,5/31/1995,0,Coastal Carolina,CIN
16,"Core, Cody",WR,ACT,"6'3""",205,4/17/1994,4,Mississippi,CIN
37,"Cox, Demetrious",DB,ACT,"6'0""",200,4/20/1994,2,Michigan State,CIN
14,"Dalton, Andy",QB,ACT,"6'2""",220,10/29/1987,9,Texas Christian,CIN
48,"Davis, Deshaun",LB,ACT,"5'11""",236,12/31/1995,0,Auburn,CIN
44,"Dawkins, Noah",LB,ACT,"6'1""",235,8/13/1997,0,The Citadel,CIN
21,"Dennard, Darqueze",DB,ACT,"5'11""",200,10/10/1991,6,Michigan State,CIN
7,"Dolegala, Jake",QB,ACT,"6'7""",242,10/7/1996,0,Central Connecticut State,CIN
6,"Driskel, Jeff",QB,ACT,"6'4""",235,4/23/1993,4,Louisiana Tech,CIN
70,"Dugas, O'Shea",OG,ACT,"6'4""",335,9/22/1996,0,Louisiana Tech,CIN
96,"Dunlap, Carlos",DE,ACT,"6'6""",285,2/28/1989,10,Florida,CIN
85,"Eifert, Tyler",TE,ACT,"6'6""",255,9/8/1990,7,Notre Dame,CIN
31,"Ellis, Jordan",RB,ACT,"5'10""",225,3/22/1996,0,Virginia,CIN
12,"Erickson, Alex",WR,ACT,"6'0""",195,11/6/1992,4,Wisconsin,CIN
50,"Evans, Jordan",OLB,ACT,"6'3""",242,1/27/1995,3,Oklahoma,CIN
71,"Evans, Justin",OT,ACT,"6'5""",315,8/19/1995,1,South Carolina State,CIN
42,"Fejedelem, Clayton",DB,ACT,"6'0""",205,6/2/1993,4,Illinois,CIN
5,"Finley, Ryan",QB,ACT,"6'4""",207,12/26/1994,0,North Carolina State,CIN
34,"Flowers, Quinton",RB,ACT,"5'10""",211,12/2/1994,1,South Florida,CIN
88,"Franks, Jordan",TE,ACT,"6'4""",240,2/1/1996,2,Central Florida,CIN
98,"Glasgow, Ryan",DT,ACT,"6'3""",300,9/30/1993,3,Michigan,CIN
77,"Glenn, Cordy",OT,ACT,"6'6""",345,9/18/1989,8,Georgia,CIN
84,"Godsil, Dan",LS,ACT,"6'3""",240,8/19/1996,0,Indiana,CIN
18,"Green, A.J.",WR,ACT,"6'4""",210,7/31/1988,9,Georgia,CIN
35,"Harris, Davontae",CB,ACT,"5'11""",200,1/21/1995,2,Illinois State,CIN
46,"Harris, Clark",LS,ACT,"6'5""",250,7/10/1984,11,Rutgers,CIN
68,"Hart, Bobby",OT,ACT,"6'5""",310,8/21/1994,5,Florida State,CIN
41,"Henderson, Trayvon",DB,ACT,"6'0""",205,8/15/1995,2,Hawaii,CIN
66,"Hopkins, Trey",C,ACT,"6'3""",316,7/6/1992,4,Texas,CIN
94,"Hubbard, Sam",DE,ACT,"6'5""",265,6/29/1995,2,Ohio State,CIN
10,"Huber, Kevin",P,ACT,"6'1""",210,7/16/1985,11,Cincinnati,CIN
22,"Jackson, William",CB,ACT,"6'0""",196,10/27/1992,4,Houston,CIN
45,"Jefferson, Malik",LB,ACT,"6'2""",241,11/15/1996,2,Texas,CIN
